;直播源 by chf 20210305



央视高清,#genre#
;源于：网络

CCTV-1综合,http://111.12.102.68:6610/PLTV/77777777/224/3221225772/index.m3u8?
CCTV-1综合,http://111.12.102.68:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV-1综合,http://111.12.102.68:6610/PLTV/77777777/224/3221225674/index.m3u8?
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-1综合,http://121.31.30.91:8081/ysten-business/live/cctv-1/1.m3u8
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2财经,http://111.12.102.68:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV-2财经,http://111.12.102.68:6610/PLTV/77777777/224/3221225676/index.m3u8?
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-2财经,http://121.31.30.91:8081/ysten-business/live/cctv-2/1.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3综艺,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-3综艺,http://121.31.30.91:8081/ysten-business/live/cctv-3/1.m3u8
CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225753/index.m3u8?
CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225761/index.m3u8?
CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225775/index.m3u8?
CCTV-4国际,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8
CCTV-4国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4国际,http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV-5体育,http://111.12.102.68:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV-5体育,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV-5体育,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV-5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-5+,http://111.12.102.68:6610/PLTV/77777777/224/3221225712/index.m3u8?
CCTV-5+,http://111.12.102.68:6610/PLTV/77777777/224/3221225621/index.m3u8?
CCTV-5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6电影,http://111.12.102.68:6610/PLTV/77777777/224/3221225715/index.m3u8?
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-6电影,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV-6电影,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv6_2/index.m3u8
CCTV-7国防军事,http://111.12.102.68:6610/PLTV/77777777/224/3221225700/index.m3u8?
CCTV-7国防军事,http://111.12.102.68:6610/PLTV/77777777/224/3221225627/index.m3u8?
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7国防军事,http://183.207.249.6/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事,http://121.31.30.91:8081/ysten-business/live/cctv-7/1.m3u8
CCTV-8电视剧,http://111.12.102.68:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV-8电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧,http://223.110.243.170/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://121.31.30.91:8081/ysten-business/live/cctv-8/1.m3u8
CCTV-9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225663/index.m3u8?
CCTV-9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225633/index.m3u8?
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9纪录,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225868/index.m3u8
CCTV-9纪录,http://121.31.30.91:8081/ysten-business/live/cctv-news/1.m3u8
CCTV-10科教,http://111.12.102.68:6610/PLTV/77777777/224/3221225704/index.m3u8?
CCTV-10科教,http://111.12.102.68:6610/PLTV/77777777/224/3221225624/index.m3u8?
CCTV-10科教,http://121.31.30.91:8081/ysten-business/live/cctv-10/1.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11戏曲,http://39.135.250.71/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226057/00000001000000060000000000000497_mdn_1.smil?回看=http://92ltw.top/cjwx/PLTV/xxjxhk.php?id=5628.sm
CCTV-11戏曲,http://111.12.102.68:6610/PLTV/77777777/224/3221225750/index.m3u8?
CCTV-11戏曲,http://111.12.102.68:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-11戏曲,http://121.31.30.91:8081/ysten-business/live/cctv-11/1.m3u8
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12法制,http://111.12.102.68:6610/PLTV/77777777/224/3221225670/index.m3u8?
CCTV-12法制,http://111.12.102.68:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-12法制,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12法制,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12法制,http://121.31.30.91:8081/ysten-business/live/cctv-12/1.m3u8
CCTV-12法制,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV-13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225677/index.m3u8?
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-13新闻,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv13_2/index.m3u8
CCTV-13新闻,http://121.31.30.91:8081/ysten-business/live/cctv-13/1.m3u8
CCTV-14少儿,http://111.12.102.68:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-14少儿,http://111.12.102.68:6610/PLTV/77777777/224/3221225673/index.m3u8?
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14少儿,https://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV-14少儿,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8
CCTV-14少儿,http://121.31.30.91:8081/ysten-business/live/cctv-14/1.m3u8
CCTV-15音乐,http://111.12.102.68:6610/PLTV/77777777/224/3221225830/index.m3u8?
CCTV-15音乐,http://111.12.102.68:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv15_2/index.m3u8
CCTV-15音乐,http://121.31.30.91:8081/ysten-business/live/cctv-17/1.m3u8
CCTV-17农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225766/index.m3u8?
CCTV-17农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225833/index.m3u8?
CCTV-17农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225513/index.m3u8?
CCTV-17农业,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-News,http://121.31.30.91:8081/ysten-business/live/cctv-9/1.m3u8
CCTV老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8


IP6专区,#genre#
;源于：http://hdtv.lzu6.edu.cn/

CCTV-1综合,http://hdtv.lzu6.edu.cn/hls/cctv1hd.m3u8
CCTV-1综合,http://hdtv.lzu6.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV-1综合,http://hdtv.lzu6.edu.cn/hls/hls27.m3u8
CCTV-1综合,http://hdtv.lzu6.edu.cn/hls/hls256.m3u8
CCTV-1综合,http://hdtv.lzu6.edu.cn/hls/hls74a1.m3u8
CCTV-2财经,http://hdtv.lzu6.edu.cn/hls/cctv2hd.m3u8
CCTV-2财经,http://hdtv.lzu6.edu.cn/hls/jlu_cctv2hd.m3u8
CCTV-2财经,http://hdtv.lzu6.edu.cn/hls/hls135.m3u8
CCTV-2财经,http://hdtv.lzu6.edu.cn/hls/hls74a2.m3u8
CCTV-3综艺,http://hdtv.lzu6.edu.cn/hls/cctv3hd.m3u8
CCTV-3综艺,http://hdtv.lzu6.edu.cn/hls/jlu_cctv3.m3u8
CCTV-3综艺,http://hdtv.lzu6.edu.cn/hls/hls74a3.m3u8
CCTV-4国际,http://hdtv.lzu6.edu.cn/hls/cctv4hd.m3u8
CCTV-4国际,http://hdtv.lzu6.edu.cn/hls/hls4.m3u8
CCTV-4国际,http://hdtv.lzu6.edu.cn/hls/hls68a40.m3u8
CCTV-4国际,http://hdtv.lzu6.edu.cn/hls/hls74a4.m3u8
CCTV-5体育,http://hdtv.lzu6.edu.cn/hls/cctv5hd.m3u8
CCTV-5体育,http://hdtv.lzu6.edu.cn/hls/jlu_cctv5hd.m3u8
CCTV-5体育,http://hdtv.lzu6.edu.cn/hls/hls73a5.m3u8
CCTV-5体育,http://hdtv.lzu6.edu.cn/hls/hls257.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/cctv5phd.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/jlu_cctv5p.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/hls92.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/hls73a6.m3u8
CCTV-6电影,http://hdtv.lzu6.edu.cn/hls/cctv6hd.m3u8
CCTV-6电影,http://hdtv.lzu6.edu.cn/hls/jlu_cctv6hd.m3u8
CCTV-7国防军事,http://hdtv.lzu6.edu.cn/hls/cctv7hd.m3u8
CCTV-7国防军事,http://hdtv.lzu6.edu.cn/hls/jlu_cctv7hd.m3u8
CCTV-7国防军事,http://hdtv.lzu6.edu.cn/hls/hls136.m3u8
CCTV-7国防军事,http://hdtv.lzu6.edu.cn/hls/hls73a8.m3u8
CCTV-8电视剧,http://hdtv.lzu6.edu.cn/hls/cctv8hd.m3u8
CCTV-8电视剧,http://hdtv.lzu6.edu.cn/hls/jlu_cctv8.m3u8
CCTV-8电视剧,http://hdtv.lzu6.edu.cn/hls/hls72a9.m3u8
CCTV-9纪录,http://hdtv.lzu6.edu.cn/hls/cctv9hd.m3u8
CCTV-9纪录,http://hdtv.lzu6.edu.cn/hls/jlu_cctv9hd.m3u8
CCTV-9纪录,http://hdtv.lzu6.edu.cn/hls/hls72a10.m3u8
CCTV-9纪录,http://hdtv.lzu6.edu.cn/hls/hls137.m3u8
CCTV-10科教,http://hdtv.lzu6.edu.cn/hls/cctv10hd.m3u8
CCTV-10科教,http://hdtv.lzu6.edu.cn/hls/jlu_cctv10hd.m3u8
CCTV-10科教,http://hdtv.lzu6.edu.cn/hls/hls138.m3u8
CCTV-10科教,http://hdtv.lzu6.edu.cn/hls/hls72a11.m3u8
CCTV-11戏曲,http://hdtv.lzu6.edu.cn/hls/jlu_cctv11hd.m3u8
CCTV-11戏曲,http://hdtv.lzu6.edu.cn/hls/hls186a11.m3u8
CCTV-12法制,http://hdtv.lzu6.edu.cn/hls/cctv12hd.m3u8
CCTV-12法制,http://hdtv.lzu6.edu.cn/hls/jlu_cctv12hd.m3u8
CCTV-12法制,http://hdtv.lzu6.edu.cn/hls/hls72a12.m3u8
CCTV-12法制,http://hdtv.lzu6.edu.cn/hls/hls139.m3u8
CCTV-13新闻,http://hdtv.lzu6.edu.cn/hls/cctv13hd.m3u8
CCTV-13新闻,http://hdtv.lzu6.edu.cn/hls/jlu_cctv13.m3u8
CCTV-13新闻,http://hdtv.lzu6.edu.cn/hls/hls186a13.m3u8
CCTV-13新闻,http://hdtv.lzu6.edu.cn/hls/hls258.m3u8
CCTV-14少儿,http://hdtv.lzu6.edu.cn/hls/cctv14hd.m3u8
CCTV-14少儿,http://hdtv.lzu6.edu.cn/hls/jlu_cctv14hd.m3u8
CCTV-14少儿,http://hdtv.lzu6.edu.cn/hls/hls140.m3u8
CCTV-14少儿,http://hdtv.lzu6.edu.cn/hls/hls71a13.m3u8
CCTV-15音乐,http://hdtv.lzu6.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV-15音乐,http://hdtv.lzu6.edu.cn/hls/hls186a15.m3u8
CCTV-17农业,http://hdtv.lzu6.edu.cn/hls/cctv17hd.m3u8
CCTV-17农业,http://hdtv.lzu6.edu.cn/hls/jlu_cctv17.m3u8
CCTV-17农业,http://hdtv.lzu6.edu.cn/hls/hls185a17.m3u8
CCTV风云剧场,http://hdtv.lzu6.edu.cn/hls/hls184a516.m3u8
CCTV风云音乐,http://hdtv.lzu6.edu.cn/hls/hls184a519.m3u8
CCTV风云足球,http://hdtv.lzu6.edu.cn/hls/hls184a510.m3u8
CCTV风云足球,http://hdtv.lzu6.edu.cn/hls/hls20.m3u8
CCTV怀旧剧场,http://hdtv.lzu6.edu.cn/hls/hls184a518.m3u8
CCTV怀旧剧场,http://hdtv.lzu6.edu.cn/hls/hls94.m3u8
CCTV第一剧场,http://hdtv.lzu6.edu.cn/hls/hls184a512.m3u8
CCTV兵器科技,http://hdtv.lzu6.edu.cn/hls/hls184a573.m3u8
CCTV兵器科技,http://hdtv.lzu6.edu.cn/hls/hls23.m3u8
CCTV老故事,http://hdtv.lzu6.edu.cn/hls/hls113.m3u8
CCTV女性时尚,http://hdtv.lzu6.edu.cn/hls/hls184a522.m3u8
CCTV女性时尚,http://hdtv.lzu6.edu.cn/hls/hls44.m3u8
CCTV文化精品,http://hdtv.lzu6.edu.cn/hls/hls184a520.m3u8
CCTV文化精品,http://hdtv.lzu6.edu.cn/hls/hls61.m3u8
CCTV世界地理,http://hdtv.lzu6.edu.cn/hls/hls184a515.m3u8
CCTV中学生,http://hdtv.lzu6.edu.cn/hls/hls184a536.m3u8
CCTV电视指南,http://hdtv.lzu6.edu.cn/hls/hls186a88.m3u8
CETV-1,http://hdtv.lzu6.edu.cn/hls/cetv1hd.m3u8
CETV-1,http://hdtv.lzu6.edu.cn/hls/hls67a45.m3u8
CETV-3,http://hdtv.lzu6.edu.cn/hls/cetv3.m3u8
CETV-4,http://hdtv.lzu6.edu.cn/hls/cetv4.m3u8
CGTN,http://hdtv.lzu6.edu.cn/hls/hls185a571.m3u8
CGTN,http://hdtv.lzu6.edu.cn/hls/cctv16.m3u8
